;Visitors IN;Visitors OUT;Men IN;Men OUT;Women IN;Women OUT;Group IN;Group OUT;Passersby;Visitors INA;Visitors AOUT;Visitors Live;DwellTime
10/24/2024 9:00;81;66;16;17;41;29;73;61;2387;167;126;41;0:18
10/24/2024 10:00;98;95;30;27;41;46;82;86;3030;265;221;44;0:18
10/24/2024 11:00;92;95;19;21;49;44;83;84;4335;357;316;41;0:18
10/24/2024 12:00;191;180;40;38;103;91;167;168;7230;548;496;52;0:18
10/24/2024 13:00;172;167;33;25;101;102;150;149;8241;720;663;57;0:18
10/24/2024 14:00;107;131;28;31;60;73;95;114;6897;827;794;33;0:18
10/24/2024 15:00;70;75;11;6;41;42;58;64;7245;897;869;28;0:18
10/24/2024 16:00;78;82;16;14;42;45;65;68;8224;975;951;24;0:18
10/24/2024 17:00;75;96;9;10;48;58;65;87;8420;1050;1047;3;0:18
10/24/2024 18:00;73;77;18;17;41;41;65;68;7796;1123;1124;0;0:18
10/24/2024 19:00;40;61;4;8;18;31;37;52;4533;1163;1185;0;0:18
10/24/2024 20:00;3;10;0;0;1;4;3;10;2422;1166;1195;0;0:18
10/24/2024 21:00;0;1;0;0;0;0;0;1;1413;1166;1196;0;0:18
10/24/2024 22:00;0;0;0;0;0;0;0;0;1159;1166;1196;0;0:18
10/24/2024 23:00;0;0;0;0;0;0;0;0;945;1166;1196;0;0:18
10/25/2024 0:00;0;0;0;0;0;0;0;0;207;0;0;0;0:23
10/25/2024 1:00;0;0;0;0;0;0;0;0;87;0;0;0;0:23
10/25/2024 2:00;0;0;0;0;0;0;0;0;32;0;0;0;0:23
10/25/2024 3:00;0;0;0;0;0;0;0;0;24;0;0;0;0:23
10/25/2024 4:00;0;0;0;0;0;0;0;0;11;0;0;0;0:23
10/25/2024 5:00;0;0;0;0;0;0;0;0;110;0;0;0;0:23
10/25/2024 6:00;0;0;0;0;0;0;0;0;283;0;0;0;0:23
10/25/2024 7:00;14;10;5;3;4;5;13;10;761;14;10;4;0:23
10/25/2024 8:00;42;29;11;7;19;11;41;28;1519;56;39;17;0:23
10/25/2024 9:00;90;67;19;11;46;31;85;65;3082;146;106;40;0:23
10/25/2024 10:00;63;76;16;14;32;33;59;72;3321;209;182;27;0:23
10/25/2024 11:00;82;79;12;14;46;37;68;71;5022;291;261;30;0:23
10/25/2024 12:00;164;130;31;26;85;70;139;117;6770;455;391;64;0:23
10/25/2024 13:00;152;169;33;28;89;99;130;142;7285;607;560;47;0:23
10/25/2024 14:00;106;101;21;15;64;59;90;89;6588;713;661;52;0:23
10/25/2024 15:00;92;102;11;22;52;57;81;88;8242;805;763;42;0:23
10/25/2024 16:00;83;93;10;9;55;57;73;82;9588;888;856;32;0:23
10/25/2024 17:00;89;93;10;9;63;59;75;81;9744;977;949;28;0:23
10/25/2024 18:00;83;87;17;18;41;47;70;72;8281;1060;1036;24;0:23
10/25/2024 19:00;30;49;5;11;20;24;26;43;5367;1090;1085;5;0:23
10/25/2024 20:00;0;1;0;0;0;0;0;1;3007;1090;1086;4;0:23
10/25/2024 21:00;1;1;0;0;0;0;1;1;1803;1091;1087;4;0:23
10/25/2024 22:00;0;0;0;0;0;0;0;0;1431;1091;1087;4;0:23
10/25/2024 23:00;0;0;0;0;0;0;0;0;1283;1091;1087;4;0:23
10/26/2024 0:00;0;0;0;0;0;0;0;0;451;0;0;0;0:11
10/26/2024 1:00;0;0;0;0;0;0;0;0;181;0;0;0;0:11
10/26/2024 2:00;0;0;0;0;0;0;0;0;186;0;0;0;0:11
10/26/2024 3:00;0;0;0;0;0;0;0;0;115;0;0;0;0:11
10/26/2024 4:00;0;0;0;0;0;0;0;0;58;0;0;0;0:11
10/26/2024 5:00;0;0;0;0;0;0;0;0;151;0;0;0;0:11
10/26/2024 6:00;0;0;0;0;0;0;0;0;298;0;0;0;0:11
10/26/2024 7:00;0;0;0;0;0;0;0;0;379;0;0;0;0:11
10/26/2024 8:00;18;10;3;2;7;5;15;10;731;18;10;8;0:11
10/26/2024 9:00;55;51;9;13;26;22;51;46;1932;73;61;12;0:11
10/26/2024 10:00;61;60;15;13;36;31;55;53;3242;134;121;13;0:11
10/26/2024 11:00;99;87;25;19;55;47;82;72;6070;233;208;25;0:11
10/26/2024 12:00;151;139;32;24;85;81;121;115;7548;384;347;37;0:11
10/26/2024 13:00;175;166;47;40;97;81;128;129;8451;559;513;46;0:11
10/26/2024 14:00;131;150;29;22;72;92;113;119;9468;690;663;27;0:11
10/26/2024 15:00;146;148;24;27;95;93;116;121;11687;836;811;25;0:11
10/26/2024 16:00;168;165;37;23;93;102;131;141;12518;1004;976;28;0:11
10/26/2024 17:00;112;126;23;20;54;76;87;102;11433;1116;1102;14;0:11
10/26/2024 18:00;66;83;10;13;40;44;59;68;9556;1182;1185;0;0:11
10/26/2024 19:00;43;56;8;10;17;28;40;49;5690;1225;1241;0;0:11
10/26/2024 20:00;0;2;0;1;0;0;0;2;3013;1225;1243;0;0:11
10/26/2024 21:00;1;0;0;0;0;0;1;0;1853;1226;1243;0;0:11
10/26/2024 22:00;0;0;0;0;0;0;0;0;1351;1226;1243;0;0:11
10/26/2024 23:00;0;0;0;0;0;0;0;0;1266;1226;1243;0;0:11
10/27/2024 0:00;0;0;0;0;0;0;0;0;581;0;0;0;0:24
10/27/2024 1:00;0;0;0;0;0;0;0;0;185;0;0;0;0:24
10/27/2024 2:00;0;0;0;0;0;0;0;0;173;0;0;0;0:24
10/27/2024 3:00;0;0;0;0;0;0;0;0;111;0;0;0;0:24
10/27/2024 4:00;0;0;0;0;0;0;0;0;102;0;0;0;0:24
10/27/2024 5:00;0;0;0;0;0;0;0;0;29;0;0;0;0:24
10/27/2024 6:00;0;0;0;0;0;0;0;0;56;0;0;0;0:24
10/27/2024 7:00;0;0;0;0;0;0;0;0;111;0;0;0;0:24
10/27/2024 8:00;0;0;0;0;0;0;0;0;268;0;0;0;0:24
10/27/2024 9:00;0;0;0;0;0;0;0;0;492;0;0;0;0:24
10/27/2024 10:00;32;15;13;5;8;8;29;13;1441;32;15;17;0:24
10/27/2024 11:00;42;50;17;18;16;18;35;44;2080;74;65;9;0:24
10/27/2024 12:00;43;34;12;7;20;12;32;32;2463;117;99;18;0:24
10/27/2024 13:00;36;43;12;9;19;24;33;39;3399;153;142;11;0:24
10/27/2024 14:00;55;55;15;13;23;26;43;48;3430;208;197;11;0:24
10/27/2024 15:00;32;25;16;10;11;8;29;21;3254;240;222;18;0:24
10/27/2024 16:00;43;49;13;11;20;23;39;44;4036;283;271;12;0:24
10/27/2024 17:00;16;24;4;7;8;13;14;19;4081;299;295;4;0:24
10/27/2024 18:00;0;0;0;0;0;0;0;0;3862;299;295;4;0:24
10/27/2024 19:00;0;0;0;0;0;0;0;0;2563;299;295;4;0:24
10/27/2024 20:00;0;0;0;0;0;0;0;0;2406;299;295;4;0:24
10/27/2024 21:00;0;0;0;0;0;0;0;0;2085;299;295;4;0:24
10/27/2024 22:00;0;0;0;0;0;0;0;0;1246;299;295;4;0:24
10/27/2024 23:00;0;0;0;0;0;0;0;0;1309;299;295;4;0:24
10/28/2024 0:00;0;0;0;0;0;0;0;0;911;0;0;0;0:15
10/28/2024 1:00;0;0;0;0;0;0;0;0;179;0;0;0;0:15
10/28/2024 2:00;0;0;0;0;0;0;0;0;56;0;0;0;0:15
10/28/2024 3:00;0;0;0;0;0;0;0;0;101;0;0;0;0:15
10/28/2024 4:00;0;0;0;0;0;0;0;0;145;0;0;0;0:15
10/28/2024 5:00;0;0;0;0;0;0;0;0;53;0;0;0;0:15
10/28/2024 6:00;0;0;0;0;0;0;0;0;235;0;0;0;0:15
10/28/2024 7:00;1;0;0;0;0;0;1;0;544;1;0;1;0:15
10/28/2024 8:00;16;9;5;4;5;3;15;9;1224;17;9;8;0:15
10/28/2024 9:00;63;52;16;10;34;29;58;48;2633;80;61;19;0:15
10/28/2024 10:00;70;61;25;16;36;30;59;53;3706;150;122;28;0:15
10/28/2024 11:00;66;67;16;18;36;29;58;54;5320;216;189;27;0:15
10/28/2024 12:00;100;98;35;22;41;46;87;87;8509;316;287;29;0:15
10/28/2024 13:00;218;197;46;38;129;113;173;164;12773;534;484;50;0:15
10/28/2024 14:00;186;187;35;27;117;115;153;159;12333;720;671;49;0:15
10/28/2024 15:00;115;126;18;21;71;74;92;107;10747;835;797;38;0:15
10/28/2024 16:00;99;114;22;17;58;69;80;91;12631;934;911;23;0:15
10/28/2024 17:00;97;93;21;14;55;49;77;76;13245;1031;1004;27;0:15
10/28/2024 18:00;75;102;12;17;36;48;64;78;12696;1106;1106;0;0:15
10/28/2024 19:00;54;62;9;8;26;31;46;53;9168;1160;1168;0;0:15
10/28/2024 20:00;24;41;2;4;12;23;22;34;5813;1184;1209;0;0:15
10/28/2024 21:00;2;3;1;1;1;1;2;3;2607;1186;1212;0;0:15
10/28/2024 22:00;0;0;0;0;0;0;0;0;1927;1186;1212;0;0:15
10/28/2024 23:00;0;0;0;0;0;0;0;0;1229;1186;1212;0;0:15
10/29/2024 0:00;0;0;0;0;0;0;0;0;734;0;0;0;0:16
10/29/2024 1:00;0;0;0;0;0;0;0;0;219;0;0;0;0:16
10/29/2024 2:00;1;1;0;0;1;1;1;1;64;1;1;0;0:16
10/29/2024 3:00;0;0;0;0;0;0;0;0;31;1;1;0;0:16
10/29/2024 4:00;0;0;0;0;0;0;0;0;9;1;1;0;0:16
10/29/2024 5:00;0;0;0;0;0;0;0;0;50;1;1;0;0:16
10/29/2024 6:00;0;0;0;0;0;0;0;0;381;1;1;0;0:16
10/29/2024 7:00;0;0;0;0;0;0;0;0;429;1;1;0;0:16
10/29/2024 8:00;9;4;5;2;0;0;9;4;1221;10;5;5;0:16
10/29/2024 9:00;62;45;14;9;27;15;59;44;2471;72;50;22;0:16
10/29/2024 10:00;81;71;14;14;48;31;76;65;3602;153;121;32;0:16
10/29/2024 11:00;72;72;15;11;38;30;64;61;5212;225;193;32;0:16
10/29/2024 12:00;85;81;18;15;42;44;72;70;6935;310;274;36;0:16
10/29/2024 13:00;257;221;56;41;138;121;212;190;11914;567;495;72;0:16
10/29/2024 14:00;216;250;31;32;130;140;185;208;11842;783;745;38;0:16
10/29/2024 15:00;114;121;19;20;62;65;96;107;9171;897;866;31;0:16
10/29/2024 16:00;98;88;8;17;55;38;77;74;8665;995;954;41;0:16
10/29/2024 17:00;63;84;6;8;29;44;46;67;9921;1058;1038;20;0:16
10/29/2024 18:00;64;85;9;9;19;39;56;73;10055;1122;1123;0;0:16
10/29/2024 19:00;51;55;5;8;24;25;47;49;8145;1173;1178;0;0:16
10/29/2024 20:00;21;38;2;5;7;19;19;32;4667;1194;1216;0;0:16
10/29/2024 21:00;0;0;0;0;0;0;0;0;2240;1194;1216;0;0:16
10/29/2024 22:00;0;0;0;0;0;0;0;0;1247;1194;1216;0;0:16
10/29/2024 23:00;0;0;0;0;0;0;0;0;1267;1194;1216;0;0:16
10/30/2024 0:00;0;0;0;0;0;0;0;0;0;0;0;0;0:07
10/30/2024 1:00;0;0;0;0;0;0;0;0;0;0;0;0;0:07
10/30/2024 2:00;0;0;0;0;0;0;0;0;0;0;0;0;0:07
10/30/2024 3:00;0;0;0;0;0;0;0;0;18;0;0;0;0:07
10/30/2024 4:00;0;0;0;0;0;0;0;0;20;0;0;0;0:07
10/30/2024 5:00;0;0;0;0;0;0;0;0;32;0;0;0;0:07
10/30/2024 6:00;0;0;0;0;0;0;0;0;231;0;0;0;0:07
10/30/2024 7:00;0;0;0;0;0;0;0;0;422;0;0;0;0:07
10/30/2024 8:00;13;7;4;4;4;3;12;7;954;13;7;6;0:07
10/30/2024 9:00;48;43;9;10;26;19;46;41;1837;61;50;11;0:07
10/30/2024 10:00;94;87;20;16;53;44;81;80;2535;155;137;18;0:07
10/30/2024 11:00;95;89;19;14;43;51;77;76;3909;250;226;24;0:07
10/30/2024 12:00;66;81;8;10;32;47;62;75;5001;316;307;9;0:07
10/30/2024 13:00;154;124;26;23;87;68;126;107;8184;470;431;39;0:07
10/30/2024 14:00;183;201;37;39;74;108;154;169;8697;653;632;21;0:07
10/30/2024 15:00;98;112;13;12;50;61;81;95;8152;751;744;7;0:07
10/30/2024 16:00;112;108;18;23;53;61;93;93;8750;863;852;11;0:07
10/30/2024 17:00;92;112;16;18;47;57;77;87;11815;955;964;0;0:07
10/30/2024 18:00;82;117;12;20;45;66;67;96;11352;1037;1081;0;0:07
10/30/2024 19:00;76;81;13;16;34;40;66;71;8599;1113;1162;0;0:07
10/30/2024 20:00;39;72;8;16;17;40;33;62;5886;1152;1234;0;0:07
10/30/2024 21:00;2;2;0;0;1;2;2;2;2621;1154;1236;0;0:07
10/30/2024 22:00;1;1;0;0;1;1;1;1;1828;1155;1237;0;0:07
10/30/2024 23:00;0;0;0;0;0;0;0;0;1297;1155;1237;0;0:07
10/31/2024 0:00;0;0;0;0;0;0;0;0;211;0;0;0;0:06
10/31/2024 1:00;0;0;0;0;0;0;0;0;386;0;0;0;0:06
10/31/2024 2:00;0;0;0;0;0;0;0;0;94;0;0;0;0:06
10/31/2024 3:00;0;0;0;0;0;0;0;0;92;0;0;0;0:06
10/31/2024 4:00;0;0;0;0;0;0;0;0;73;0;0;0;0:06
10/31/2024 5:00;0;0;0;0;0;0;0;0;86;0;0;0;0:06
10/31/2024 6:00;0;0;0;0;0;0;0;0;167;0;0;0;0:06
10/31/2024 7:00;0;0;0;0;0;0;0;0;476;0;0;0;0:06
10/31/2024 8:00;18;16;6;5;4;2;18;16;990;18;16;2;0:06
10/31/2024 9:00;53;45;13;4;27;21;48;42;2239;71;61;10;0:06
10/31/2024 10:00;93;89;31;24;44;33;78;79;3011;164;150;14;0:06
10/31/2024 11:00;74;63;20;20;32;28;66;56;4573;238;213;25;0:06
10/31/2024 12:00;84;93;12;14;46;52;73;81;5746;322;306;16;0:06
10/31/2024 13:00;217;194;50;36;107;115;173;163;8604;539;500;39;0:06
10/31/2024 14:00;180;202;34;41;96;106;150;167;9826;719;702;17;0:06
10/31/2024 15:00;128;137;21;25;64;86;101;117;9790;847;839;8;0:06
10/31/2024 16:00;87;96;22;17;38;54;72;78;11515;934;935;0;0:06
10/31/2024 17:00;97;105;16;18;57;54;80;89;12997;1031;1040;0;0:06
10/31/2024 18:00;66;97;12;20;39;54;59;81;13192;1097;1137;0;0:06
10/31/2024 19:00;48;67;4;10;23;33;40;55;10401;1145;1204;0;0:06
10/31/2024 20:00;20;42;3;6;10;21;18;38;6627;1165;1246;0;0:06
10/31/2024 21:00;1;2;0;0;1;1;1;2;3658;1166;1248;0;0:06
10/31/2024 22:00;0;0;0;0;0;0;0;0;2628;1166;1248;0;0:06
10/31/2024 23:00;0;0;0;0;0;0;0;0;1612;1166;1248;0;0:06
11/01/2024 0:00;0;0;0;0;0;0;0;0;1219;0;0;0;0:01
11/01/2024 1:00;0;0;0;0;0;0;0;0;606;0;0;0;0:01
11/01/2024 2:00;0;0;0;0;0;0;0;0;233;0;0;0;0:01
11/01/2024 3:00;0;0;0;0;0;0;0;0;225;0;0;0;0:01
11/01/2024 4:00;0;0;0;0;0;0;0;0;528;0;0;0;0:01
11/01/2024 5:00;0;0;0;0;0;0;0;0;201;0;0;0;0:01
11/01/2024 6:00;0;0;0;0;0;0;0;0;243;0;0;0;0:01
11/01/2024 7:00;0;0;0;0;0;0;0;0;228;0;0;0;0:01
11/01/2024 8:00;0;0;0;0;0;0;0;0;559;0;0;0;0:01
11/01/2024 9:00;0;0;0;0;0;0;0;0;634;0;0;0;0:01
11/01/2024 10:00;25;25;10;5;5;3;22;21;1229;25;25;0;0:01
11/01/2024 11:00;75;78;26;24;24;23;67;68;1778;100;103;0;0:01
11/01/2024 12:00;49;44;12;10;23;18;45;40;2907;149;147;2;0:01
11/01/2024 13:00;64;56;11;8;27;23;54;46;3381;213;203;10;0:01
11/01/2024 14:00;67;78;19;16;22;33;56;62;3937;280;281;0;0:01
11/01/2024 15:00;53;61;15;17;18;25;47;53;4656;333;342;0;0:01
11/01/2024 16:00;39;44;6;6;20;20;34;39;5137;372;386;0;0:01
11/01/2024 17:00;35;42;6;6;15;28;28;32;4868;407;428;0;0:01
11/01/2024 18:00;0;0;0;0;0;0;0;0;3779;407;428;0;0:01
11/01/2024 19:00;0;0;0;0;0;0;0;0;4080;407;428;0;0:01
11/01/2024 20:00;0;0;0;0;0;0;0;0;3175;407;428;0;0:01
11/01/2024 21:00;0;0;0;0;0;0;0;0;2399;407;428;0;0:01
11/01/2024 22:00;0;0;0;0;0;0;0;0;1637;407;428;0;0:01
11/01/2024 23:00;0;0;0;0;0;0;0;0;1608;407;428;0;0:01
11/02/2024 0:00;0;0;0;0;0;0;0;0;1073;0;0;0;0:06
11/02/2024 1:00;0;0;0;0;0;0;0;0;356;0;0;0;0:06
11/02/2024 2:00;0;0;0;0;0;0;0;0;155;0;0;0;0:06
11/02/2024 3:00;0;0;0;0;0;0;0;0;66;0;0;0;0:06
11/02/2024 4:00;0;0;0;0;0;0;0;0;98;0;0;0;0:06
11/02/2024 5:00;0;0;0;0;0;0;0;0;50;0;0;0;0:06
11/02/2024 6:00;0;0;0;0;0;0;0;0;179;0;0;0;0:06
11/02/2024 7:00;0;0;0;0;0;0;0;0;181;0;0;0;0:06
11/02/2024 8:00;0;0;0;0;0;0;0;0;319;0;0;0;0:06
11/02/2024 9:00;18;15;5;2;8;9;16;15;945;18;15;3;0:06
11/02/2024 10:00;76;60;22;13;28;22;68;56;2596;94;75;19;0:06
11/02/2024 11:00;80;79;17;19;33;35;68;68;5206;174;154;20;0:06
11/02/2024 12:00;133;124;25;24;60;52;100;101;8681;307;278;29;0:06
11/02/2024 13:00;178;166;32;29;84;84;138;134;10489;485;444;41;0:06
11/02/2024 14:00;200;208;36;26;110;117;152;179;13382;685;652;33;0:06
11/02/2024 15:00;172;204;24;32;92;114;135;155;14401;857;856;1;0:06
11/02/2024 16:00;173;178;26;26;97;104;132;147;16459;1030;1034;0;0:06
11/02/2024 17:00;127;160;20;22;70;95;99;124;16214;1157;1194;0;0:06
11/02/2024 18:00;67;100;10;16;31;51;60;84;14465;1224;1294;0;0:06
11/02/2024 19:00;61;64;12;12;26;36;54;60;11286;1285;1358;0;0:06
11/02/2024 20:00;21;40;5;8;9;18;18;35;6661;1306;1398;0;0:06
11/02/2024 21:00;0;0;0;0;0;0;0;0;3474;1306;1398;0;0:06
11/02/2024 22:00;1;1;0;0;0;0;1;1;2251;1307;1399;0;0:06
11/02/2024 23:00;0;0;0;0;0;0;0;0;2141;1307;1399;0;0:06
11/03/2024 0:00;0;0;0;0;0;0;0;0;1362;0;0;0;0:11
11/03/2024 1:00;0;0;0;0;0;0;0;0;1010;0;0;0;0:11
11/03/2024 2:00;0;0;0;0;0;0;0;0;205;0;0;0;0:11
11/03/2024 3:00;0;0;0;0;0;0;0;0;110;0;0;0;0:11
11/03/2024 4:00;0;0;0;0;0;0;0;0;57;0;0;0;0:11
11/03/2024 5:00;0;0;0;0;0;0;0;0;90;0;0;0;0:11
11/03/2024 6:00;0;0;0;0;0;0;0;0;281;0;0;0;0:11
11/03/2024 7:00;0;0;0;0;0;0;0;0;142;0;0;0;0:11
11/03/2024 8:00;0;0;0;0;0;0;0;0;279;0;0;0;0:11
11/03/2024 9:00;0;0;0;0;0;0;0;0;630;0;0;0;0:11
11/03/2024 10:00;31;24;7;8;10;7;27;21;1018;31;24;7;0:11
11/03/2024 11:00;36;36;13;9;9;15;32;33;1393;67;60;7;0:11
11/03/2024 12:00;46;32;15;8;16;11;37;29;1892;113;92;21;0:11
11/03/2024 13:00;54;69;7;12;28;30;47;58;2547;167;161;6;0:11
11/03/2024 14:00;62;62;20;18;19;23;51;54;2600;229;223;6;0:11
11/03/2024 15:00;37;32;8;3;19;19;33;25;2590;266;255;11;0:11
11/03/2024 16:00;44;47;10;9;23;28;37;42;3145;310;302;8;0:11
11/03/2024 17:00;25;46;8;9;7;21;23;38;3186;335;348;0;0:11
11/03/2024 18:00;0;0;0;0;0;0;0;0;2204;335;348;0;0:11
11/03/2024 19:00;0;0;0;0;0;0;0;0;2504;335;348;0;0:11
11/03/2024 20:00;0;0;0;0;0;0;0;0;1973;335;348;0;0:11
11/03/2024 21:00;0;0;0;0;0;0;0;0;1256;335;348;0;0:11
11/03/2024 22:00;0;0;0;0;0;0;0;0;1027;335;348;0;0:11
11/03/2024 23:00;0;0;0;0;0;0;0;0;774;335;348;0;0:11
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
